,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
559,shiitake fried rice with water chestnuts,rice,"शिटाके मशरूम , वेजिटेबल आॅयल, लहसुन की कलियां, हरी मिर्च, सिंघाड़े, प्याज, लीक्स, सेलेरी, अदरक, तिल का तेल, चावल पके हुए, सफेद मिर्च, नमक, राइस वाइन विनेगर, हरी प्याज, छोटा बंच पासर्ले, तिल का तेल",,veg,2,carbohydrates,450
560,thai pineapple rice,rice,"चावल, प्याज, थाई अदरक, फ्रेश हल्दी, कढ़ीपत्ता, लेमनग्रास, नारियल मिल्क, नमक, हॉट करी पाउडर, पाइनएप्पल के टुकड़े, तेल, पानी, हल्दी पाउडर, ताजा पाइनएप्पल",,veg,2,carbohydrates,640
561,prawn fried rice,rice,"तेल, बैकन, प्रॉन्स, चिकन, गाजर, लहसुन की कलियां, अदरक, स्प्रिंग अनियन, स्वीट चिली सॉस, सोय सॉस, नमक, कालीमिर्च, स्वीट कॉर्न, सिरका, पके हुए चावल, हरा धनिया",,veg,4,carbohydrates,315
562,lotus leaf wrapped fried rice,rice,"जैसमीन राइस (पके हुए ), एडमैम बीन्स, मॉक मीट, शिटाके मशरूम, स्प्रिंग अनियन, डार्क सोय सॉस, सूरजमुखी का तेल, नमक",,veg,2,carbohydrates,450
563,vegetable biryani,rice,"जीरा, प्याज, अदरक लहसुन, मिक्स वेजिटेबल, धनिया पाउडर, गरम मसाला, हल्दी पाउडर, नमक , लाल मिर्च पाउडर, हरी मिर्च, नींबू का रस, उबले हुए चावल, हरा धनिया",,veg,5,carbohydrates,605
565,avial with red rice,rice,"रेड राइस, पानी, आलू, गाजर, कच्चा केला, ड्रमस्टिक, छोटा कच्चा आम, खट्टा दही, बीन स्टिक, प्याज, नमक , हल्दी, पानी, नारियल तेल, हरी मिर्च, सरसों के दाने (क्रश्ड)",,veg,2,carbohydrates,415
566,red rice poha,rice,"प्याज, पैपर, बटन मशरूम, जंगली मशरूम, वाइट वाइन, टमाटर, सेज लीफ, रेड पोहा, ट्रफल ऑयल, रोजमेरी",,veg,2,carbohydrates,450
568,bamboo biryani,rice,"चिकन, नमक, कालीमिर्च पाउडर, हल्दी पाउडर, लाल मिर्च पाउडर, धनिया पाउडर, जीरा, बिरयानी मसाला, अदरक , लहसुन की कलियां, हरा धनिया , पुदीने के पत्ते, दही, बासमती चावल, घी/तेल, साबुत मसाले, केसर का पानी, प्याज",,veg,2,carbohydrates,680
569,corn pulao,rice,"बासमती चावल, अमेरिकन कॉर्न के दाने, जैतून का तेल, प्याज, अदरक लहसुन का पेस्ट, नमक, हरी मिर्च, जीरा, तेजपत्ता, कालीमिर्च, लौंग, गर्म पानी, हरा धनिया, नींबू का रस, शिमला मिर्च , नारियल",,veg,5,protien,545
572,rice in lamb stock,rice,"चावल, देसी घी, बड़ी इलाइची, तेजपत्ता, दालचीनी स्टिक, सौंफ, प्याज, लैंब बोनज़, शाही जीरा, काजू, क्रीम, हरी इलाइची पाउडर, नमक, पानी",,non-veg,4,iron,495
575,sesame seed pulao,rice,"बासमती चावल, लाल मिर्च, तिल, मूंगफली, काजू, तेल, मक्खन, क्रीम, देसी घी, सरसों के दाने, कढ़ीपत्ता, उड़द दाल, नमक",,veg,4,carbohydrates,665
577,steam bunny chicken bao,bread,"buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",,non-veg,5,iron,655
578,christmas tree pizza,bread,"pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, kosher salt",,veg,5,chloride,415
580,vegetable bruschetta,bread,"baguette (grilled slices), black olive tapenade, artichoke hearts, lettuce arugula (trummed), tomato confit, fresh basil leaves, mint leaves, zucchini, goat cheese, parmesan cheese shavings, mozzarella buffalo cheese",,veg,2,calcium,635
581,spinach and feta crepes,bread,"milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",,veg,5,vitamin_c,530
582,red wine braised mushroom flatbread,wine,"olive oil, fresh buffalo mozzarella cheese, canned pelati tomatoes (cooked), pizza/flatbread base, mushrooms, red wine, parsley, garlic cloves (halved), salt",,veg,4,vitamin_c,505
583,ragi dosa,bread,"ragi (nachni) flour, rice flour, sour curds, green chillies, coriander, onions, salt, for tempering:, mustard seeds, cumin seeds, curry leaves, oil",,veg,4,iron,300
584,bajra-methi missi roti,bread,"bajra flour, wheat flour, fenugreek leaves, garlic cloves, low fat curd, green chilli, low fat paneer, coriander leaves, haldi powder, red chilli powder, salt",,veg,5,chloride,430
585,morning greed,bread,"panini bread, mint peas mash, ricotta crumble, eggs (scrambled), smoked salmon, caper berry, sour cream",,veg,2,vitamin_a,495
587,strawberry &amp; pistachio breton tart,bread,"plain flour, baking powder, sea salt, unsalted butter, egg yoks, castor sugar, double cream, yolk, sugar, gelatine, butter, pistachio paste, strawberry",,veg,2,vitamin_a,315
588,tricolour pizza,bread,"pizza base , pizza sauce, mozzarella cheese, black olive, green capsicum, carrots, olive oil",,veg,3,sodium,420
593,panettone,bread,"flour t-45, fresh yeast, castor sugar, milk, whole eggs, egg yolks, butter, bread improver, salt, raisins, candied orange, candied lemon, red cherries",,veg,1,vitamin_a,305
594,punjabi style nutri kulcha,bread,"soya chunks nutri, ginger paste, garlic paste, green chillies, onion, tomato sauce, oil, yellow butter, salt, black pepper, coriander powder, meat masala, kitchen king masala, red chilli powder, degi mirch, tea leaves, tomato puree, soy sauce, kulcha, coriander leaves",,veg,5,potassium,380
595,instant rava dosa,bread,"rava/suji/semolina, rice flour, all purpose flour, fresh coconut (pieces), jeera, green chilli, dhaniya, onion (diced), salt, water, oil, ghee/clarified butter",,veg,3,iron,620
597,kuttu ki puri,bread,"buckwheat flour, potatoes (boiled), rock salt, desi ghee",,veg,1,protien,235
598,kachori upside down,bread,"all purpose flour, salt, ghee, water, chickpeas, onion, tomato, ginger, green chillies, cumin powder, coriander powder, fennel powder, mango powder(dry), red chilli powder, garam masala, oil, ginger, coriander leaves, sweet curd, dishkiyaaon guacamole, dishkiyaoon salsa",,veg,3,iron,225
599,dinner roll,bread,"yeast, sugar, lukewarm water, flour, salt, oil, egg yolk, milk, butter, oil, egg white",,veg,1,vitamin_a,695
600,vada pav,bread,"oil, hing, mustard seeds, saunf, onion, green chilli - garlic paste, potato, turmeric powder, salt, red chilli powder, coriander leaves, lemon juice, garlic cloves, red chilli whole, white sesame seeds, dessicated coconut, peanuts, salt, red chilli powder, tamarind, besan, soda, salt, red chilli powder, green chillies",,veg,2,iron,495
601,easy bread poha,bread,"oil, hing, mustard seeds, curry leaves, whole red chillies, cookes peas, peanuts, turmeric powder, salt, bread, green chillies, lemon juice, coriander leaves, dessicated coconut",,veg,2,iron,635
602,bread chana basket,bread,"bread (white/brown), butter, for chana chaat:, chana, onion, tomatoes, cumin seeds, ginger garlic paste, chilli powder, chana masala, turmeric powder , oil, salt",,veg,4,chloride,485
603,spaghetti with clams &amp; crispy bread crumbs,bread,"panko, 1/4 cup plus 1 tablespoon extra-virgin olive oil, plus more for drizzling, kosher salt, freshly ground pepper,  garlic cloves,  manila clams or cockles, scrubbed, dry white wine,  spaghetti,  lemon zest,  lemon juice,  mullet bottarga (optional; see note),   red pepper,  thyme,  rosemary,  parsley",,veg,1,iron,570
604,kasha bread,bread,"kasha, boiling water, buckwheat flour, all-purpose gluten free flour, brown sugar, baking powder, baking soda, xanthum gum, salt, buttermilk, cream, egg, oil, walnuts",,veg,5,selenium,420
605,egg paratha,bread,"whole wheat flour, salt, oil, eggs, onions, green chilli, coriander leaves, garam masala",,non-veg,5,vitamin_a,240
606,egg and cheddar cheese sandwich,bread,"egg, salt, pepper, ham slices, basil leaves",,non-veg,4,vitamin_a,215
609,egg in a blanket,bread,"eggs, brown bread slices, butter, chilli flakes, oregano, salt",,non-veg,1,vitamin_a,390
611,dhabe di roti,bread,"refined flour, semolina, saunf, green cardamoms, yeast, sugar, salt, milk, desi ghee",,veg,2,iron,620
612,amritsari kulcha,bread,"refined flour, water (add more if needed) (kneed all together for pliable dough), salt (optional), canola oil, onion, potatoes (crushed), ccoriander seeds (crushed), ginger, green coriander sprigs, green chilli, anaar dana seed (crushed), lemon juice",,veg,3,chloride,525
619,bread dahi vada,bread,"bread slices, curd, oil, salt and black pepper , red chilli powder, aamchoor powder, mint leaves, zeera powder, anardana",,veg,1,chloride,610
620,shahi tukda,bread,"white bread (edges trimmed off), ghee (clarified butter) for deep-frying, sugar, milk, rabri (made of 1/2 kg milk), gulab jal (rose water), malai (clotted cream) or thick cream, vark (silver leaves, optional), almonds (slivered), pistachios (slivered), few rose petals (optional), few kesar strands (saffron)",,veg,1,calcium,310
624,pasta torta (leftover pasta sandwich),bread,"leftover pasta, red pepper, mushrooms, multigrain bread loaf, mozzarella cheese, olives, butter, salt & pepper, extra virgin olive oil",,veg,5,chloride,455
629,cheese and avocado parantha,bread,"गेंहू का आटा, कसूरी मेथी, पानी, जैतून का तेल, एवोकाडो, मॉजरेला चीज, पिज्जा सिजनिंग, घी , नमक",,veg,1,calcium,480
639,bread with tomatoes and olives,bread,"फ्रेंच ब्रेड लोफ, टोमैटो, एक्स्ट्रा वर्जिन ऑलिव ऑयल, नमक, कालीमिर्च, पासर्ले , स्टफ्ड ग्रीन ऑलिव",,veg,1,vitamin_c,235
