,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Disease,Diet,Price
524,goan prawn curry &amp; baked rice canapes,rice,"iander seeds, kashmiri chilly, garlic, ginger, green chillies, kokum, coconut, onion, tomatoes, coriander, prawns, salt, turmeric powder, garlic paste, asafoetida, refined oil, ginger paste, goan rice, coconut milk, green chillies, fresh coconut, hing, refined oil, coriander leaves, basmati rice, coconut milk, green chillies, coconut milk, coconut, salt, green chillies, curry leaf, lecite",,veg,3,iron,"['goitre', 'pregnancy', 'diabeties', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'dash_diet', 'low_sodium_diet', 'vegan_diet']",280
525,veg fried rice,rice,"ic paste, spring onion, carrot, cabbage, capsicum, salt, soy sauce, vinegar, rice",,veg,2,carbohydrates,"['cancer', 'anemia', 'diabeties', 'obesity']","['ketogenic_diet', 'high_protien_diet', 'dash_diet', 'hormone_diet', 'vegan_diet', 'alkaline_diet']",585
526,egg and garlic fried rice,rice,"ing onion , ginger, red chilli , egg, cooked rice, salt, black pepper powder, soya sauce",,non-veg,4,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'dash_diet', 'hormone_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",210
527,allahabadi tehri,rice,"atoes, bay leaves, cinnamon stick, black peppercorns, cloves, black cardamoms, green cardamoms, onion, ginger, garlic , green chillis, cumin powder, coriander powder, turmeric powder, red chilli powder, hing water, salt, carrot, cauliflower, beans , peas, curd, coriander leaves, rice, vegetable stock",,veg,1,copper,['heart_disease'],,520
528,samak dosa,rice,"singhare ka aata, sendha namak, ghee , boiled potatoes, desi ghee, sendha namak, whole red chillies, turmeric powder, cumin seeds, ginger, green chillies, coriander",,veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",355
529,curd rice,rice,"d, milk, carrot, green chilli, ginger, salt, coriander leaves, oil, mustard seeds, chana dal, urad dal, curry leaves, red chilli, hing",,veg,4,iron,"['goitre', 'pregnancy', 'diabeties', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'dash_diet', 'vegan_diet']",365
530,fried rice with soya chunks,rice,"rrot, capsicum, beans, green peas, ginger, garlic, green chillies, bay leaf, cinnamon sticks, green cardamoms, clove, soya chunks, salt,",,veg,4,iron,"['cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'dash_diet', 'hormone_diet', 'vegan_diet', 'alkaline_diet']",265
532,cauliflower and chicken biryani,rice,", biryani masala, yogurt, onions, coconut oil, cauliflower, coconut (diced), onion (diced), peppercorns, cardamoms, cumin seeds, bay leaves, cinnamon, cloves, coconut oil, garam masala, dry chilli flakes, turmeric powder, black peppercorns, cardamom, cinnamon, garlic (crushed), tomato puree, green chillies, fresh ginger (peeled), dry red chilli, salt",,non-veg,2,chloride,"['cancer', 'goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia']","['ketogenic_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'dash_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",445
533,chicken quinoa biryani,rice,"green chillies(slit open), ginger garlic paste, mint leaves, coriander leaves/cilantro, fresh yogurt/curd(beaten), turmeric powder, chilli powder, salt, chicken (cut into pieces), garam masala powder, ginger garlic paste, yogurt/curd,  chilli powder, coriander powder, salt, oil, cloves, bay leaf , cardamom",,non-veg,1,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'dash_diet', 'hormone_diet', 'low_carb_diet', 'low_sodium_diet', 'vegan_diet']",545
536,corn pulao,rice,"erican corn kernels, olive oil, onion, ginger garlic paste, salt, green chillies, cumin seed, bay leaf, pepper corn, cloves, hot water, coriander leaves, lime juice, bell pepper (sautéed and diced), coconut",,veg,3,iron,"['goitre', 'pregnancy', 'diabeties', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'vegan_diet']",405
537,zucchini methi pulao,rice,"i rice, fenugreek (methi), clarified butter (desi ghee), clarified butter (desi ghee), cumin seeds (jeera), asafoetida (heeng), green chilles, ginger, salt",,veg,5,chloride,"['goitre', 'diabeties']",['ketogenic_diet'],605
539,mavinakayi nellikai chitranna (raw mango &amp; gooseberry rice),rice,"e, raw mango , cashews (crushed), channa dal , oil, gooseberries (amla), turmeric powder, green chillies, urad dal, mustard seeds, curry leaves, salt",,veg,1,chloride,,,445
540,lemon rice,rice,"ice, oil, asafoetida (heeng), mustard seeds (sarson), curry leaves (kadhi patta), whole red chilli (sabut laal mirch), turmeric powder(haldi), salt, lemon juice, peanuts, urad dal, chana dal, ginger",,veg,5,magnesium,"['pregnancy', 'diabeties', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet']",665
541,kale channe ki biryani,rice,"chana), basmati rice (soaked for 2 hours), cinnamon, green cardamoms, cloves, ghee, black cardamoms, black peppercorns, bay leaves, onions, green chillies (slit), ginger-garlic paste, coriander powder, turmeric powder, yogurt, fresh mint leaves, fresh coriander leaves, garam masala powder, red chilli powder, salt, cashew nuts, almonds, milk, fresh cream, saffron, ginger, screw pine essence (kewra), browned onions, whole wheat flour dough",,veg,3,calcium,"['heart_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet']",210
543,hyderabadi biryani,rice,"er garlic paste, red chilli paste, green chilli paste (sauteed brown onions to taste), cardamom powder, cinnamon sticks, cumin seeds, cloves, mace, mint leaves, lemon juice, curd, clarified butter, semi cooked rice, saffron, water, oil, eggs, carrots, cucumbers",,veg,4,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",280
544,mutton khichda,rice,"nd cooked tender), rice and channa dal (each), split arhar/tuar daal, sabut masoor dal, dhuli moong dal, mutton, oil, cloves, peppercorns, cumin, cinnamon (broken), onions, chilli powder, coriander powder, garam masala, salt, ginger-green- chilli-coriander leaves paste, onions (fried brown and crisp), ginger(julienne), mint leaves and green chillies",,non-veg,1,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",390
545,gosht motia pulao,rice,"at (cut into 2), minced meat paste, onions (diced), brown onion paste, green cardamoms, black cardamoms, cinnamon sticks, cloves, red chilli powder, lemon juice, split green chillies, mint leaves, saffron (ground with a little water), ginger and garlic paste, yogurt, besan, mace and cardamom powder (each), garam masala, bayleaf, ghee silver leaf (for decoration)",,non-veg,3,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",685
547,chicken paella,rice,"lt and pepper, paprika powder, chilli flakes, garlic paste, onions, bell peppers, rice, vegetable stock, saffron, peas, olives, parsley, white wine",,non-veg,1,chloride,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia']","['low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",425
549,thai fish curry,rice,"ai green curry paste, oil, onions, garlic, ginger/galangal, coconut milk, coriander, lemon juice, palm sugar, basil leaves, salt & pepper",,non-veg,3,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",685
551,vegetable pulao,rice,"ice, ghee, paneer (cooked), carrot, beans, peas, elaichi, cardamoms, cinnamon, bay leaves, cumin seeds, chilli powder, turmeric, salt, coriander leaves",,veg,2,phosphorus,"['heart_disease', 'scurvy', 'kidney_disease', 'obesity']","['high_fiber_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet']",530
552,prawn biryani,rice,"cleaned and washed), turmeric powder, chilli powder, salt, ginger and garlic paste, onion paste, garam masala, yogurt, cream, coriander leaves, onions (oil to pan fry), rice (boiled till almost done)",,veg,3,carbohydrates,['obesity'],['high_protien_diet'],565
554,awadhi mutton biryani,rice,"cloves, cumin seeds, fennel seeds, coriander seeds, pepper corns, star anise, mace, brown cardamom, green cardamom, mutton, ginger-garlic paste, turmeric, chilli powder, cashew nut paste, garam masala, curd, salt, ghee, oil, milk, saffron",,non-veg,4,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",610
555,zaitooni subz biryani,rice,"े जैतून, काले जैतून, गाजर (आधे इंच के टुकड़ों में कटे हुए), बेबी कॉर्न (आधे इंच के टुकड़ों में कटे हुए), जुकीनी (आधे इंच के टुकड़ों में कटे हुए), मशरूम , ब्रॉकली 10 से 12 फूल हरी मटर, हरी मटर, दूध, तेल , प्याज , हरी इलाइची, बड़ी इलाइची, लौंग, दालचीनी , तेजपत्ता, लाल मिर्च अचार पेस्ट, हरी मिर्च, धनिया पाउडर, हल्दी पाउडर , लाल मिर्च पाउडर, गरम मसाला पाउडर, नमक, हरा धनिया , पुदीना, केवड़ा, अदरक (पतली लम्बाई में कटी हुई )",,veg,5,carbohydrates,['obesity'],['high_protien_diet'],320
557,aloo matar ka pulao,rice,"जीरा, अदरक, मटर (छीले हुए), आलू (छीलकर कटे हुए), धनिया पाउडर, गरम मसाला, नमक, हल्दी",,veg,1,carbohydrates,['obesity'],['high_protien_diet'],650
558,oats &amp; shallots pulao,rice,"हरी मिर्च, प्याज , दालचीनी, इलाइची, लौंग , लाल मिर्च पाउडर, नमक, गार्लिक फलेक्स, अदरक , शैलेट, जैतून का तेल",,veg,4,protien,['hypertension'],"['gluten_free_diet', 'high_protien_diet', 'dash_diet']",295
559,shiitake fried rice with water chestnuts,rice,"ेजिटेबल आॅयल, लहसुन की कलियां, हरी मिर्च, सिंघाड़े, प्याज, लीक्स, सेलेरी, अदरक, तिल का तेल, चावल पके हुए, सफेद मिर्च, नमक, राइस वाइन विनेगर, हरी प्याज, छोटा बंच पासर्ले, तिल का तेल",,veg,1,carbohydrates,"['cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'anemia', 'obesity']","['ketogenic_diet', 'high_protien_diet', 'dash_diet', 'hormone_diet', 'vegan_diet', 'alkaline_diet']",225
560,thai pineapple rice,rice,"अदरक, फ्रेश हल्दी, कढ़ीपत्ता, लेमनग्रास, नारियल मिल्क, नमक, हॉट करी पाउडर, पाइनएप्पल के टुकड़े, तेल, पानी, हल्दी पाउडर, ताजा पाइनएप्पल",,veg,2,carbohydrates,"['kidney_disease', 'diabeties', 'obesity', 'anemia']","['ketogenic_diet', 'dash_diet', 'vegan_diet', 'high_protien_diet']",495
561,prawn fried rice,rice,"्स, चिकन, गाजर, लहसुन की कलियां, अदरक, स्प्रिंग अनियन, स्वीट चिली सॉस, सोय सॉस, नमक, कालीमिर्च, स्वीट कॉर्न, सिरका, पके हुए चावल, हरा धनिया",,veg,2,carbohydrates,"['cancer', 'anemia', 'diabeties', 'obesity']","['ketogenic_diet', 'high_protien_diet', 'dash_diet', 'hormone_diet', 'vegan_diet', 'alkaline_diet']",410
562,lotus leaf wrapped fried rice,rice,"हुए ), एडमैम बीन्स, मॉक मीट, शिटाके मशरूम, स्प्रिंग अनियन, डार्क सोय सॉस, सूरजमुखी का तेल, नमक",,veg,1,carbohydrates,"['cancer', 'anemia', 'diabeties', 'obesity']","['ketogenic_diet', 'high_protien_diet', 'dash_diet', 'hormone_diet', 'vegan_diet', 'alkaline_diet']",465
563,vegetable biryani,rice,"क लहसुन, मिक्स वेजिटेबल, धनिया पाउडर, गरम मसाला, हल्दी पाउडर, नमक , लाल मिर्च पाउडर, हरी मिर्च, नींबू का रस, उबले हुए चावल, हरा धनिया",,veg,4,carbohydrates,"['heart_disease', 'scurvy', 'kidney_disease', 'obesity']","['high_fiber_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet']",255
565,avial with red rice,rice,"आलू, गाजर, कच्चा केला, ड्रमस्टिक, छोटा कच्चा आम, खट्टा दही, बीन स्टिक, प्याज, नमक , हल्दी, पानी, नारियल तेल, हरी मिर्च, सरसों के दाने (क्रश्ड)",,veg,2,carbohydrates,"['cancer', 'pregnancy', 'kidney_disease', 'diabeties', 'anemia', 'obesity', 'scurvy']","['ketogenic_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",250
566,red rice poha,rice,"मशरूम, जंगली मशरूम, वाइट वाइन, टमाटर, सेज लीफ, रेड पोहा, ट्रफल ऑयल, रोजमेरी",,veg,4,carbohydrates,"['cancer', 'pregnancy', 'kidney_disease', 'diabeties', 'anemia', 'obesity', 'scurvy']","['ketogenic_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",595
568,bamboo biryani,rice,"िर्च पाउडर, हल्दी पाउडर, लाल मिर्च पाउडर, धनिया पाउडर, जीरा, बिरयानी मसाला, अदरक , लहसुन की कलियां, हरा धनिया , पुदीने के पत्ते, दही, बासमती चावल, घी/तेल, साबुत मसाले, केसर का पानी, प्याज",,veg,4,carbohydrates,['obesity'],['high_protien_diet'],240
