,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
565,Avial With Red Rice,rice," रेड राइस, पानी, आलू, गाजर, कच्चा केला, ड्रमस्टिक, छोटा कच्चा आम, खट्टा दही, बीन स्टिक, प्याज, नमक , हल्दी, पानी, नारियल तेल, हरी मिर्च, सरसों के दाने (क्रश्ड)",,veg,5,Carbohydrates,470
566,Red Rice Poha,rice," प्याज, पैपर, बटन मशरूम, जंगली मशरूम, वाइट वाइन, टमाटर, सेज लीफ, रेड पोहा, ट्रफल ऑयल, रोजमेरी",,veg,5,Carbohydrates,660
568,Bamboo Biryani,rice," चिकन, नमक, कालीमिर्च पाउडर, हल्दी पाउडर, लाल मिर्च पाउडर, धनिया पाउडर, जीरा, बिरयानी मसाला, अदरक , लहसुन की कलियां, हरा धनिया , पुदीने के पत्ते, दही, बासमती चावल, घी/तेल, साबुत मसाले, केसर का पानी, प्याज ",,veg,4,Carbohydrates,460
569,Corn Pulao,rice," बासमती चावल, अमेरिकन कॉर्न के दाने, जैतून का तेल, प्याज, अदरक लहसुन का पेस्ट, नमक, हरी मिर्च, जीरा, तेजपत्ता, कालीमिर्च, लौंग, गर्म पानी, हरा धनिया, नींबू का रस, शिमला मिर्च , नारियल",,veg,5,Protien,255
572,Rice In Lamb Stock,rice," चावल, देसी घी, बड़ी इलाइची, तेजपत्ता, दालचीनी स्टिक, सौंफ, प्याज, लैंब बोनज़, शाही जीरा, काजू, क्रीम, हरी इलाइची पाउडर, नमक, पानी ",,non-veg,1,Iron,555
575,Sesame Seed Pulao,rice," बासमती चावल, लाल मिर्च, तिल, मूंगफली, काजू, तेल, मक्खन, क्रीम, देसी घी, सरसों के दाने, कढ़ीपत्ता, उड़द दाल, नमक",,veg,5,Carbohydrates,305
577,Steam Bunny Chicken Bao,bread," Buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",,non-veg,4,Iron,240
578,Christmas Tree Pizza,bread," pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",,veg,4,Chloride,285
580,Vegetable Bruschetta,bread," baguette (grilled slices), black olive tapenade, artichoke hearts, lettuce arugula (trummed), tomato confit, fresh basil leaves, mint leaves, zucchini, goat cheese, parmesan cheese shavings, mozzarella buffalo cheese",,veg,4,Calcium,325
581,Spinach And Feta Crepes,bread," milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, Extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",,veg,2,Vitamin_c,405
582,Red Wine Braised Mushroom Flatbread,wine," Olive oil, Fresh buffalo mozzarella cheese, Canned pelati tomatoes (cooked), Pizza/flatbread base, Mushrooms, Red wine, Parsley, Garlic cloves (halved), Salt",,veg,4,Vitamin_c,475
583,Ragi Dosa,bread," Ragi (nachni) flour, Rice flour, Sour curds, Green chillies, Coriander, Onions, Salt, For tempering:, Mustard seeds, Cumin seeds, Curry leaves, Oil",,veg,3,Iron,590
584,Bajra-Methi Missi Roti,bread," Bajra flour, Wheat flour, Fenugreek leaves, Garlic cloves, Low fat curd, Green chilli, Low fat paneer, Coriander leaves, Haldi powder, Red chilli powder, Salt",,veg,2,Chloride,425
585,Morning Greed,bread," Panini bread, Mint peas mash, Ricotta crumble, Eggs (scrambled), Smoked salmon, Caper berry, Sour cream",,veg,3,Vitamin_A,380
587,Strawberry &amp; Pistachio Breton Tart,bread," Plain flour, Baking powder, Sea salt, Unsalted butter, Egg yoks, Castor sugar, Double cream, Yolk, Sugar, Gelatine, Butter, Pistachio paste, Strawberry",,veg,4,Vitamin_A,265
588,Tricolour Pizza,bread," Pizza base , pizza sauce, mozzarella cheese, black olive, green capsicum, carrots, olive oil",,veg,5,Sodium,470
593,Panettone,bread," Flour T-45, Fresh Yeast, Castor Sugar, Milk, Whole Eggs, Egg Yolks, Butter, Bread Improver, Salt, Raisins, Candied Orange, Candied Lemon, Red Cherries",,veg,3,Vitamin_A,210
594,Punjabi Style Nutri Kulcha,bread," Soya chunks Nutri, Ginger paste, Garlic paste, Green chillies, Onion, Tomato sauce, Oil, Yellow butter, Salt, Black pepper, Coriander powder, Meat masala, Kitchen king masala, Red chilli powder, Degi mirch, Tea leaves, Tomato puree, Soy sauce, Kulcha, Coriander leaves",,veg,4,Potassium,315
595,Instant Rava Dosa,bread," Rava/Suji/Semolina, Rice flour, All purpose flour, Fresh coconut (pieces), Jeera, Green chilli, Dhaniya, Onion (diced), Salt, Water, Oil, Ghee/Clarified butter",,veg,2,Iron,480
597,Kuttu Ki Puri,bread," Buckwheat Flour, Potatoes (boiled), Rock Salt, Desi Ghee",,veg,1,Protien,495
598,Kachori Upside Down,bread," All Purpose Flour, Salt, Ghee, Water, Chickpeas, Onion, Tomato, Ginger, Green Chillies, Cumin Powder, Coriander Powder, Fennel Powder, Mango Powder(dry), Red Chilli Powder, Garam Masala, Oil, Ginger, Coriander Leaves, Sweet Curd, Dishkiyaaon Guacamole, Dishkiyaoon Salsa",,veg,4,Iron,600
599,Dinner Roll,bread," Yeast, Sugar, Lukewarm Water, Flour, Salt, Oil, Egg Yolk, Milk, Butter, Oil, Egg White",,veg,5,Vitamin_A,690
600,Vada Pav,bread," oil, hing, mustard seeds, saunf, onion, green chilli - garlic paste, potato, turmeric powder, salt, red chilli powder, coriander leaves, lemon juice, garlic cloves, red chilli whole, white sesame seeds, dessicated coconut, peanuts, salt, red chilli powder, tamarind, besan, soda, salt, red chilli powder, Green chillies",,veg,3,Iron,390
601,Easy Bread Poha,bread," Oil, Hing, Mustard seeds, Curry leaves, Whole red chillies, Cookes peas, Peanuts, Turmeric powder, Salt, Bread, Green chillies, Lemon juice, Coriander leaves, Dessicated coconut",,veg,3,Iron,590
602,Bread Chana Basket,bread," Bread (white/brown), Butter, For Chana Chaat:, Chana, Onion, Tomatoes, Cumin seeds, Ginger garlic paste, Chilli powder, Chana Masala, Turmeric powder , Oil, Salt",,veg,4,Chloride,635
603,Spaghetti With Clams &amp; Crispy Bread Crumbs,bread,"  panko, 1/4 cup plus 1 tablespoon extra-virgin olive oil, plus more for drizzling, Kosher salt, Freshly ground pepper,  garlic cloves,  Manila clams or cockles, scrubbed, dry white wine,  spaghetti,  lemon zest,  lemon juice,  mullet bottarga (optional; see Note),   red pepper,  thyme,  rosemary,  parsley",,veg,3,Iron,470
604,Kasha Bread,bread," Kasha, Boiling water, Buckwheat flour, All-purpose gluten free flour, Brown sugar, Baking powder, Baking soda, Xanthum gum, Salt, Buttermilk, Cream, Egg, Oil, Walnuts",,veg,2,Selenium,260
605,Egg Paratha,bread," whole wheat flour, salt, oil, Eggs, onions, green chilli, coriander leaves, garam masala",,non-veg,5,Vitamin_A,650
606,Egg And Cheddar Cheese Sandwich,bread," Egg, Salt, Pepper, Ham slices, Basil leaves",,non-veg,2,Vitamin_A,205
609,Egg In A Blanket,bread," Eggs, Brown bread slices, Butter, Chilli flakes, Oregano, Salt",,non-veg,3,Vitamin_A,430
611,Dhabe Di Roti,bread," Refined flour, Semolina, Saunf, Green Cardamoms, Yeast, Sugar, Salt, Milk, Desi Ghee",,veg,4,Iron,270
612,Amritsari Kulcha,bread," refined flour, water (add more if needed) (kneed all together for pliable dough), salt (optional), canola oil, onion, potatoes (crushed), ccoriander seeds (crushed), ginger, green coriander sprigs, green chilli, anaar dana seed (crushed), Lemon juice",,veg,4,Chloride,535
619,Bread Dahi Vada,bread," Bread slices, Curd, Oil, Salt and black pepper , Red chilli powder, Aamchoor powder, Mint leaves, Zeera powder, Anardana",,veg,2,Chloride,235
620,Shahi Tukda,bread," white bread (edges trimmed off), Ghee (clarified butter) for deep-frying, sugar, milk, Rabri (made of 1/2 kg milk), gulab jal (rose water), malai (clotted cream) or thick cream, Vark (silver leaves, optional), almonds (slivered), pistachios (slivered), Few rose petals (optional), Few kesar strands (saffron)",,veg,5,Calcium,245
624,Pasta Torta (Leftover Pasta Sandwich),bread," leftover pasta, red pepper, mushrooms, multigrain bread loaf, mozzarella cheese, olives, butter, salt & pepper, extra virgin olive oil",,veg,1,Chloride,570
629,Cheese And Avocado Parantha,bread," गेंहू का आटा, कसूरी मेथी, पानी, जैतून का तेल, एवोकाडो, मॉजरेला चीज, पिज्जा सिजनिंग, घी , नमक",,veg,5,Calcium,510
639,Bread With Tomatoes And Olives,bread," फ्रेंच ब्रेड लोफ, टोमैटो, एक्स्ट्रा वर्जिन ऑलिव ऑयल, नमक, कालीमिर्च, पासर्ले , स्टफ्ड ग्रीन ऑलिव ",,veg,4,Vitamin_c,230
648,Rasmalai Tiramisu,rasmalai," Rasmalai, instant coffee powder, mascarpone cheese, Whipped cream, Eggless sponge cake (eight inch), Icing sugar, Cocoa powder, water",desserts,veg,5,Potassium,455
649,Beetroot Modak,modak," gram flour (besan), semolina (rava/sooji), beetroot colour or two oven cooked beetroot paste , water, Oil (for frying), For sugar syrup:, sugar, water, cardamom powder, lemon juice, cashews (kaju)",desserts,veg,1,Selenium,570
650,Active Charcoal Modak,modak," For modak:, gram flour (besan), semolina (rava/suji), active charcoal, water, Oil (for frying), sugar, water, cardamom powder, lemon juice, cashews (kaju)",desserts,veg,2,Selenium,430
651,Flax Seed And Beetroot Modak,modak," rice flour, salt, oil (for greasing), beetroot puree, Tossed flax seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",desserts,veg,4,Magnesium,215
652,Saffron And Sesame Modak,modak," rice flour, salt, oil (for greasing), saffron water, Sesame seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",desserts,veg,2,Magnesium,575
654,Kimami Sewaiyan,coconut," semiya, khoya, sugar, milk, water, ghee (as needed), cardarmom powder, phool makhana (lotus seeds), almonds (slivered, for garnishing), whole cashews ((slivered, for garnishing), raisins (for garnish), dry coconut (kopra)",desserts,veg,2,Calcium,350
655,Lemon Poppy Seed Cake,cake," plain flour, baking powder, salt, castor sugar, baking soda, Eggs, butter, vanilla essence, lemon juice, poppy seed, lemon peel, To serve:, lemon syrup, whip cream, fresh berry",desserts,veg,3,Potassium,485
656,Carrot Cake,cake," carrot, flour, castor sugar, Egg, oil, baking soda, baking powder, salt, walnut, cinnamon",desserts,veg,3,Potassium,665
659,Chocolate Prunes Gujiyas,chocolate," For Gujiya Pastry:, refined flour, ghee, water, salt, For Gujiya Stuffing:, dark chocolate, prunes, mawa, sugar, cardamom",desserts,veg,3,Magnesium,475
661,Bhang Peda,peda," bhang powder, mawa, sugar, pistachios, ghee",desserts,veg,3,Carbohydrates,590
662,Walnut Brownie Gujiya,gujiya," walnut brownie, chocolate sauce, chocolate chunks, walnuts, refined flour, ghee, semolina, salt, green cardamom, water",desserts,veg,4,Magnesium,330
663,Seviyan Kheer,kheer," vermicelli, pure ghee, milk, grain sugar, green cardamom, cloves, whole almonds, sultanas / kishmish, fresh rose petals",desserts,veg,4,Iron,520
664,Thandai Rasmalai,thandai," milk, water, sugar, saunf, cardamom powder, almond, pistachio, watermelon seed (skinned), poppy seeds, rose water, peppercorn whole, dried or fresh rose petals, milk, refined flour, grain sugar, white vinegar (to curdle the milk), water",desserts,veg,5,Iron,420
665,Badam Aur Gulkand Ki Kulfi,kulfi," almonds whole, gulab ki patti, full fat milk, mawa (unsweetened), sugar, Few strands of saffron",desserts,veg,1,Calcium,495
666,Almond &amp; White Chocolate Gujiya,gujiya," all-purpose flour, clarified butter (ghee), water, white chocolate, dessicated coconut, green cardamom powder, almond, jaggery",desserts,veg,3,Magnesium,500
668,Tricolor Macaroons,macaroons," almond flour, powdered sugar, egg whites, cream of tartar, white sugar, green food colour, orange food colour, white food colour, unsalted butter, cream cheese, powdered sugar, vanilla extract, heavy cream",desserts,veg,4,Vitamin_A,270
669,Peanut Gajak,gajak," jaggery (gur), peanuts, ghee",desserts,veg,1,Carbohydrates,395
672,Christmas Cookies,cookie," butter, castor sugar, eggs, refined flour, soaked fruit, vanilla essence, baking soda",desserts,veg,3,Protien,340
674,Dundee Cake,cake," butter, sugar, egg , flour, baking powder, orange zest, fruit mixture, almonds",desserts,veg,3,Vitamin_A,425
675,Gajar Halwa Tart,halwa," white butter, breakfast sugar, milk full fat, refined flour, winter carrots, ghee, sugar, khoya, cardamom powder, cashew nuts (crushed), almonds (crushed), full fat milk, full fat milk, grain sugar, green cardamom powder",desserts,veg,1,Vitamin_D,290
676,Christmas Chocolate Fudge Cookies,cookie," unsalted butter, brown sugar, chocolate, chocolate chips, eggs, flour, cocoa powder, baking powder",desserts,veg,5,Magnesium,675
677,Raspberry And Balsamic Dome,dome," dark chocolate, butter, sugar, water, egg, egg yolk, castor sugar, honey, dark chocolate, whipped cream, melted butter, gelatin, egg white",desserts,veg,4,Vitamin_A,240
678,Gluten-Free Christmas Cake,cake," Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",desserts,veg,4,Vitamin_A,375
680,Chocolate Appo,chocolate," rice, coconut, baking powder, vanilla extract, cinnamon powder, brown sugar, unsweetened cocoa powder, salt, chocolate chips, butter",desserts,veg,5,Magnesium,455
