,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
543,hyderabadi biryani,rice," meat, salt, ginger garlic paste, red chilli paste, green chilli paste (sauteed brown onions to taste), cardamom powder, Cinnamon sticks, cumin seeds, Cloves, mace, mint leaves, lemon juice, curd, clarified butter, semi cooked rice, saffron, water, oil, Eggs, Carrots, Cucumbers",,veg,2,iron,255
544,mutton khichda,rice," wheat (cracked and cooked tender), rice and channa dal (each), split arhar/tuar daal, sabut masoor dal, dhuli moong dal, mutton, oil, cloves, peppercorns, cumin, cinnamon (broken), onions, chilli powder, coriander powder, garam masala, salt, ginger-green- chilli-coriander leaves paste, onions (fried brown and crisp), ginger(julienne), mint leaves and green chillies",,non-veg,2,iron,405
545,gosht motia pulao,rice," Basmati rice, Meat (cut into 2), Minced meat paste, Onions (diced), Brown onion paste, Green cardamoms, Black cardamoms, Cinnamon sticks, Cloves, Red chilli powder, Lemon juice, Split green chillies, Mint leaves, Saffron (ground with a little water), Ginger and garlic paste, Yogurt, Besan, Mace and cardamom powder (each), Garam masala, Bayleaf, Ghee silver leaf (for decoration)",,non-veg,1,potassium,530
547,chicken paella,rice," Chicken, Oil, Salt and pepper, Paprika powder, Chilli flakes, Garlic paste, Onions, Bell peppers, Rice, Vegetable stock, Saffron, Peas, Olives, Parsley, White wine",,non-veg,1,chloride,470
549,thai fish curry,rice," Fish (cubed), Thai green curry paste, Oil, Onions, Garlic, Ginger/galangal, Coconut milk, Coriander, Lemon juice, Palm sugar, Basil leaves, Salt & pepper",,non-veg,2,vitamin_a,620
551,vegetable pulao,rice," Water, Basmati rice, Ghee, Paneer (cooked), Carrot, Beans, Peas, Elaichi, Cardamoms, Cinnamon, Bay leaves, Cumin seeds, Chilli powder, Turmeric, Salt, Coriander leaves",,veg,3,phosphorus,285
552,prawn biryani,rice," Prawns (shelled, cleaned and washed), Turmeric powder, Chilli powder, Salt, Ginger and garlic paste, Onion paste, Garam masala, Yogurt, Cream, Coriander leaves, Onions (oil to pan fry), Rice (boiled till almost done)",,veg,3,carbohydrates,505
554,awadhi mutton biryani,rice," Cinnamon stick, Cloves, cumin seeds, fennel seeds, coriander seeds, pepper corns, Star anise, Mace, Brown cardamom, Green cardamom, mutton, ginger-garlic paste, turmeric, chilli powder, Cashew nut paste, garam masala, Curd, salt, ghee, oil, milk, Saffron",,non-veg,3,iron,380
555,zaitooni subz biryani,rice," बासमती चावल , हरे जैतून, काले जैतून, गाजर (आधे इंच के टुकड़ों में कटे हुए), बेबी कॉर्न (आधे इंच के टुकड़ों में कटे हुए), जुकीनी (आधे इंच के टुकड़ों में कटे हुए), मशरूम , ब्रॉकली 10 से 12 फूल हरी मटर, हरी मटर, दूध, तेल , प्याज , हरी इलाइची, बड़ी इलाइची, लौंग, दालचीनी , तेजपत्ता, लाल मिर्च अचार पेस्ट, हरी मिर्च, धनिया पाउडर, हल्दी पाउडर , लाल मिर्च पाउडर, गरम मसाला पाउडर, नमक, हरा धनिया , पुदीना, केवड़ा, अदरक (पतली लम्बाई में कटी हुई )",,veg,3,carbohydrates,550
557,aloo matar ka pulao,rice," बासमती चावल, घी, जीरा, अदरक, मटर (छीले हुए), आलू (छीलकर कटे हुए), धनिया पाउडर, गरम मसाला, नमक, हल्दी",,veg,2,carbohydrates,270
558,oats &amp; shallots pulao,rice," चावल, हरा धनिया, हरी मिर्च, प्याज , दालचीनी, इलाइची, लौंग , लाल मिर्च पाउडर, नमक, गार्लिक फलेक्स, अदरक , शैलेट, जैतून का तेल",,veg,3,protien,240
559,shiitake fried rice with water chestnuts,rice," शिटाके मशरूम , वेजिटेबल आॅयल, लहसुन की कलियां, हरी मिर्च, सिंघाड़े, प्याज, लीक्स, सेलेरी, अदरक, तिल का तेल, चावल पके हुए, सफेद मिर्च, नमक, राइस वाइन विनेगर, हरी प्याज, छोटा बंच पासर्ले, तिल का तेल",,veg,2,carbohydrates,450
560,thai pineapple rice,rice," चावल, प्याज, थाई अदरक, फ्रेश हल्दी, कढ़ीपत्ता, लेमनग्रास, नारियल मिल्क, नमक, हॉट करी पाउडर, पाइनएप्पल के टुकड़े, तेल, पानी, हल्दी पाउडर, ताजा पाइनएप्पल",,veg,2,carbohydrates,640
561,prawn fried rice,rice," तेल, बैकन, प्रॉन्स, चिकन, गाजर, लहसुन की कलियां, अदरक, स्प्रिंग अनियन, स्वीट चिली सॉस, सोय सॉस, नमक, कालीमिर्च, स्वीट कॉर्न, सिरका, पके हुए चावल, हरा धनिया",,veg,4,carbohydrates,315
562,lotus leaf wrapped fried rice,rice," जैसमीन राइस (पके हुए ), एडमैम बीन्स, मॉक मीट, शिटाके मशरूम, स्प्रिंग अनियन, डार्क सोय सॉस, सूरजमुखी का तेल, नमक ",,veg,2,carbohydrates,450
563,vegetable biryani,rice," जीरा, प्याज, अदरक लहसुन, मिक्स वेजिटेबल, धनिया पाउडर, गरम मसाला, हल्दी पाउडर, नमक , लाल मिर्च पाउडर, हरी मिर्च, नींबू का रस, उबले हुए चावल, हरा धनिया",,veg,5,carbohydrates,605
565,avial with red rice,rice," रेड राइस, पानी, आलू, गाजर, कच्चा केला, ड्रमस्टिक, छोटा कच्चा आम, खट्टा दही, बीन स्टिक, प्याज, नमक , हल्दी, पानी, नारियल तेल, हरी मिर्च, सरसों के दाने (क्रश्ड)",,veg,2,carbohydrates,415
566,red rice poha,rice," प्याज, पैपर, बटन मशरूम, जंगली मशरूम, वाइट वाइन, टमाटर, सेज लीफ, रेड पोहा, ट्रफल ऑयल, रोजमेरी",,veg,2,carbohydrates,450
568,bamboo biryani,rice," चिकन, नमक, कालीमिर्च पाउडर, हल्दी पाउडर, लाल मिर्च पाउडर, धनिया पाउडर, जीरा, बिरयानी मसाला, अदरक , लहसुन की कलियां, हरा धनिया , पुदीने के पत्ते, दही, बासमती चावल, घी/तेल, साबुत मसाले, केसर का पानी, प्याज ",,veg,2,carbohydrates,680
569,corn pulao,rice," बासमती चावल, अमेरिकन कॉर्न के दाने, जैतून का तेल, प्याज, अदरक लहसुन का पेस्ट, नमक, हरी मिर्च, जीरा, तेजपत्ता, कालीमिर्च, लौंग, गर्म पानी, हरा धनिया, नींबू का रस, शिमला मिर्च , नारियल",,veg,5,protien,545
572,rice in lamb stock,rice," चावल, देसी घी, बड़ी इलाइची, तेजपत्ता, दालचीनी स्टिक, सौंफ, प्याज, लैंब बोनज़, शाही जीरा, काजू, क्रीम, हरी इलाइची पाउडर, नमक, पानी ",,non-veg,4,iron,495
575,sesame seed pulao,rice," बासमती चावल, लाल मिर्च, तिल, मूंगफली, काजू, तेल, मक्खन, क्रीम, देसी घी, सरसों के दाने, कढ़ीपत्ता, उड़द दाल, नमक",,veg,4,carbohydrates,665
577,steam bunny chicken bao,bread," Buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",,non-veg,5,iron,655
578,christmas tree pizza,bread," pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",,veg,5,chloride,415
580,vegetable bruschetta,bread," baguette (grilled slices), black olive tapenade, artichoke hearts, lettuce arugula (trummed), tomato confit, fresh basil leaves, mint leaves, zucchini, goat cheese, parmesan cheese shavings, mozzarella buffalo cheese",,veg,2,calcium,635
581,spinach and feta crepes,bread," milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, Extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",,veg,5,vitamin_c,530
582,red wine braised mushroom flatbread,wine," Olive oil, Fresh buffalo mozzarella cheese, Canned pelati tomatoes (cooked), Pizza/flatbread base, Mushrooms, Red wine, Parsley, Garlic cloves (halved), Salt",,veg,4,vitamin_c,505
583,ragi dosa,bread," Ragi (nachni) flour, Rice flour, Sour curds, Green chillies, Coriander, Onions, Salt, For tempering:, Mustard seeds, Cumin seeds, Curry leaves, Oil",,veg,4,iron,300
584,bajra-methi missi roti,bread," Bajra flour, Wheat flour, Fenugreek leaves, Garlic cloves, Low fat curd, Green chilli, Low fat paneer, Coriander leaves, Haldi powder, Red chilli powder, Salt",,veg,5,chloride,430
585,morning greed,bread," Panini bread, Mint peas mash, Ricotta crumble, Eggs (scrambled), Smoked salmon, Caper berry, Sour cream",,veg,2,vitamin_a,495
587,strawberry &amp; pistachio breton tart,bread," Plain flour, Baking powder, Sea salt, Unsalted butter, Egg yoks, Castor sugar, Double cream, Yolk, Sugar, Gelatine, Butter, Pistachio paste, Strawberry",,veg,2,vitamin_a,315
588,tricolour pizza,bread," Pizza base , pizza sauce, mozzarella cheese, black olive, green capsicum, carrots, olive oil",,veg,3,sodium,420
593,panettone,bread," Flour T-45, Fresh Yeast, Castor Sugar, Milk, Whole Eggs, Egg Yolks, Butter, Bread Improver, Salt, Raisins, Candied Orange, Candied Lemon, Red Cherries",,veg,1,vitamin_a,305
594,punjabi style nutri kulcha,bread," Soya chunks Nutri, Ginger paste, Garlic paste, Green chillies, Onion, Tomato sauce, Oil, Yellow butter, Salt, Black pepper, Coriander powder, Meat masala, Kitchen king masala, Red chilli powder, Degi mirch, Tea leaves, Tomato puree, Soy sauce, Kulcha, Coriander leaves",,veg,5,potassium,380
595,instant rava dosa,bread," Rava/Suji/Semolina, Rice flour, All purpose flour, Fresh coconut (pieces), Jeera, Green chilli, Dhaniya, Onion (diced), Salt, Water, Oil, Ghee/Clarified butter",,veg,3,iron,620
597,kuttu ki puri,bread," Buckwheat Flour, Potatoes (boiled), Rock Salt, Desi Ghee",,veg,1,protien,235
598,kachori upside down,bread," All Purpose Flour, Salt, Ghee, Water, Chickpeas, Onion, Tomato, Ginger, Green Chillies, Cumin Powder, Coriander Powder, Fennel Powder, Mango Powder(dry), Red Chilli Powder, Garam Masala, Oil, Ginger, Coriander Leaves, Sweet Curd, Dishkiyaaon Guacamole, Dishkiyaoon Salsa",,veg,3,iron,225
599,dinner roll,bread," Yeast, Sugar, Lukewarm Water, Flour, Salt, Oil, Egg Yolk, Milk, Butter, Oil, Egg White",,veg,1,vitamin_a,695
600,vada pav,bread," oil, hing, mustard seeds, saunf, onion, green chilli - garlic paste, potato, turmeric powder, salt, red chilli powder, coriander leaves, lemon juice, garlic cloves, red chilli whole, white sesame seeds, dessicated coconut, peanuts, salt, red chilli powder, tamarind, besan, soda, salt, red chilli powder, Green chillies",,veg,2,iron,495
601,easy bread poha,bread," Oil, Hing, Mustard seeds, Curry leaves, Whole red chillies, Cookes peas, Peanuts, Turmeric powder, Salt, Bread, Green chillies, Lemon juice, Coriander leaves, Dessicated coconut",,veg,2,iron,635
602,bread chana basket,bread," Bread (white/brown), Butter, For Chana Chaat:, Chana, Onion, Tomatoes, Cumin seeds, Ginger garlic paste, Chilli powder, Chana Masala, Turmeric powder , Oil, Salt",,veg,4,chloride,485
